brandCode,code,name,vesselTypeCode,yearFrom,yearTo,lengthMeters,isActive,source,needsReview
ABSOLUTE_YACHTS,56_FLY,56 Fly,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
ABSOLUTE_YACHTS,60_FLY,60 Fly,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
ABSOLUTE_YACHTS,62_FLY,62 Fly,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
ABSOLUTE_YACHTS,ABSOLUTE_47_COUP,Absolute 47 Coupé,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
ABSOLUTE_YACHTS,ABSOLUTE_52_COUP,Absolute 52 Coupé,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
ABSOLUTE_YACHTS,ABSOLUTE_58_FLY,Absolute 58 Fly,MOTOR_YACHT,,,,True,https://www.absoluteyachts.com/,True
CRANCHI,CRANCHI_E26,Cranchi E26,MOTOR_YACHT,,,8.4,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_A46,Cranchi A46,MOTOR_YACHT,,,14.5,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_E30,Cranchi E30,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_E52,Cranchi E52,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_Z35,Cranchi Z35,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_T36,Cranchi T36,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_T43,Cranchi T43,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_SETTANTOTTO,Cranchi Settantotto,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_SESSANTASETTE,Cranchi Sessantasette,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
CRANCHI,CRANCHI_M44,Cranchi M44,MOTOR_YACHT,,,,True,https://www.cranchi.com/,True
SESSA_MARINE,KEY_LARGO_24,Key Largo 24,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
SESSA_MARINE,KEY_LARGO_27,Key Largo 27,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
SESSA_MARINE,KEY_LARGO_34,Key Largo 34,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
SESSA_MARINE,C38,C38,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
SESSA_MARINE,C42,C42,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
SESSA_MARINE,C47,C47,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
SESSA_MARINE,FLY_42,Fly 42,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
SESSA_MARINE,FLY_47,Fly 47,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
SESSA_MARINE,FLY_54,Fly 54,MOTOR_YACHT,,,,True,https://www.sessamarine.com/,True
FJORD,FJORD_41,Fjord 41,MOTOR_YACHT,,,12.6,True,https://www.fjordboats.com/,True
FJORD,FJORD_44,Fjord 44,MOTOR_YACHT,,,13.7,True,https://www.fjordboats.com/,True
FJORD,FJORD_48,Fjord 48,MOTOR_YACHT,,,14.9,True,https://www.fjordboats.com/,True
FJORD,FJORD_53,Fjord 53,MOTOR_YACHT,,,16.4,True,https://www.fjordboats.com/,True
FJORD,FJORD_38,Fjord 38,MOTOR_YACHT,,,,True,https://www.fjordboats.com/,True
FJORD,FJORD_40,Fjord 40,MOTOR_YACHT,,,,True,https://www.fjordboats.com/,True
FJORD,FJORD_52,Fjord 52,MOTOR_YACHT,,,,True,https://www.fjordboats.com/,True
FJORD,FJORD_64,Fjord 64,MOTOR_YACHT,,,,True,https://www.fjordboats.com/,True
NIMBUS,NIMBUS_T8,Nimbus T8,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_T9,Nimbus T9,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_T11,Nimbus T11,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_C8,Nimbus C8,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_C9,Nimbus C9,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_C11,Nimbus C11,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_W9,Nimbus W9,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_W11,Nimbus W11,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_305_COUP,Nimbus 305 Coupé,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_405_COUP,Nimbus 405 Coupé,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
NIMBUS,NIMBUS_465_COUP,Nimbus 465 Coupé,MOTOR_YACHT,,,,True,https://www.nimbus.se/,True
RIVA,AQUARIVA,Aquariva,MOTOR_YACHT,,,10.1,True,https://www.riva-yacht.com/,True
RIVA,RIVAMARE,Rivamare,MOTOR_YACHT,,,11.9,True,https://www.riva-yacht.com/,True
RIVA,ISEO,Iseo,MOTOR_YACHT,,,8.2,True,https://www.riva-yacht.com/,True
RIVA,DOLCERIVA,Dolceriva,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_68_DIABLE,Riva 68 Diable,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_76_PERSEO,Riva 76 Perseo,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_88_FOLGORE,Riva 88 Folgore,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_90_ARGO,Riva 90 Argo,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_100_CORSARO,Riva 100 Corsaro,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
RIVA,RIVA_130_BELLISSIMA,Riva 130 Bellissima,MOTOR_YACHT,,,,True,https://www.riva-yacht.com/,True
SANLORENZO,SL78,SL78,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SL86,SL86,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SL90A,SL90A,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SL96A,SL96A,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SL102A,SL102A,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SL106,SL106,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SL120,SL120,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SX76,SX76,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SX88,SX88,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SX100,SX100,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SD90,SD90,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SD96,SD96,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SD118,SD118,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SANLORENZO,SP110,SP110,MOTOR_YACHT,,,,True,https://www.sanlorenzoyacht.com/,True
SEA_RAY,SPX_190,SPX 190,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SPX_210,SPX 210,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SPX_230,SPX 230,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_230,SLX 230,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_260,SLX 260,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_280,SLX 280,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_310,SLX 310,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_350,SLX 350,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_400,SLX 400,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SDX_250,SDX 250,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SDX_270,SDX 270,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SDX_290,SDX 290,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_265,Sundancer 265,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_290,Sundancer 290,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_320,Sundancer 320,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_370,Sundancer 370,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_400,Sundancer 400,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_350_COUPE,Sundancer 350 Coupe,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_R_400E,SLX-R 400e,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_350,Sundancer 350,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SL3,SL3,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,230_SPX_OB,230 SPX OB,MOTOR_YACHT,,,,True,https://www.searay.com/,True
BAYLINER,VR4,VR4,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,VR5,VR5,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,VR6,VR6,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,DX2000,DX2000,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,DX2050,DX2050,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,ELEMENT_E16,Element E16,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,ELEMENT_E18,Element E18,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,ELEMENT_M15,Element M15,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,ELEMENT_M17,Element M17,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CIERA_8,Ciera 8,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,TROPHY_T20,Trophy T20,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,TROPHY_T22,Trophy T22,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,TROPHY_T24,Trophy T24,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,M15,M15,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,M19,M19,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
QUICKSILVER,ACTIV_455,Activ 455,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,ACTIV_505,Activ 505,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,ACTIV_555,Activ 555,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,ACTIV_605,Activ 605,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,ACTIV_675,Activ 675,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,ACTIV_755,Activ 755,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,ACTIV_805,Activ 805,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,ACTIV_875,Activ 875,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,CAPTUR_500,Captur 500,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,CAPTUR_555,Captur 555,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,CAPTUR_605,Captur 605,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,CAPTUR_625,Captur 625,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,CAPTUR_675,Captur 675,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,CAPTUR_755,Captur 755,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,CAPTUR_875,Captur 875,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,PILOTHOUSE_555,Pilothouse 555,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,PILOTHOUSE_605,Pilothouse 605,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,PILOTHOUSE_705,Pilothouse 705,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
QUICKSILVER,PILOTHOUSE_805,Pilothouse 805,MOTOR_YACHT,,,,True,https://www.quicksilver-boats.com/,True
BOSTON_WHALER,MONTAUK_150,Montauk 150,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,MONTAUK_170,Montauk 170,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,MONTAUK_190,Montauk 190,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,MONTAUK_210,Montauk 210,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,OUTRAGE_220,Outrage 220,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,OUTRAGE_250,Outrage 250,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,OUTRAGE_280,Outrage 280,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,OUTRAGE_320,Outrage 320,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,OUTRAGE_330,Outrage 330,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,OUTRAGE_350,Outrage 350,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,OUTRAGE_380,Outrage 380,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,OUTRAGE_420,Outrage 420,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,DAUNTLESS_170,Dauntless 170,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,DAUNTLESS_210,Dauntless 210,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,DAUNTLESS_230,Dauntless 230,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,DAUNTLESS_270,Dauntless 270,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,VANTAGE_230,Vantage 230,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,VANTAGE_270,Vantage 270,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,VANTAGE_320,Vantage 320,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,CONQUEST_285,Conquest 285,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,CONQUEST_325,Conquest 325,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,CONQUEST_355,Conquest 355,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
AXOPAR,AXOPAR_22,Axopar 22,MOTOR_YACHT,2020,,6.9,True,https://www.axopar.com/,False
AXOPAR,AXOPAR_25,Axopar 25,MOTOR_YACHT,2022,,7.9,True,https://www.axopar.com/,False
AXOPAR,AXOPAR_28,Axopar 28,MOTOR_YACHT,2014,,9.0,True,https://www.axopar.com/,False
AXOPAR,AXOPAR_37,Axopar 37,MOTOR_YACHT,2020,,11.8,True,https://www.axopar.com/,False
AXOPAR,AXOPAR_45,Axopar 45,MOTOR_YACHT,2022,,13.7,True,https://www.axopar.com/,False
AXOPAR,AXOPAR_29,Axopar 29,MOTOR_YACHT,,,,True,https://www.axopar.com/,True
AXOPAR,AXOPAR_24,Axopar 24,MOTOR_YACHT,,,,True,https://www.axopar.com/,True
SAXDOR_YACHTS,SAXDOR_200,Saxdor 200,MOTOR_YACHT,2020,,6.4,True,https://www.saxdoryachts.com/,False
SAXDOR_YACHTS,SAXDOR_270,Saxdor 270,MOTOR_YACHT,2021,,8.3,True,https://www.saxdoryachts.com/,False
SAXDOR_YACHTS,SAXDOR_320,Saxdor 320,MOTOR_YACHT,2022,,9.8,True,https://www.saxdoryachts.com/,False
SAXDOR_YACHTS,SAXDOR_400,Saxdor 400,MOTOR_YACHT,2023,,11.9,True,https://www.saxdoryachts.com/,False
SAXDOR_YACHTS,SAXDOR_205,Saxdor 205,MOTOR_YACHT,,,,True,https://www.saxdoryachts.com/,True
SAXDOR_YACHTS,SAXDOR_340,Saxdor 340,MOTOR_YACHT,,,,True,https://www.saxdoryachts.com/,True
SAXDOR_YACHTS,SAXDOR_470,Saxdor 470,MOTOR_YACHT,,,,True,https://www.saxdoryachts.com/,True
DE_ANTONIO_YACHTS,D28,D28,MOTOR_YACHT,,,8.5,True,https://www.deantonioyachts.com/,True
DE_ANTONIO_YACHTS,D32,D32,MOTOR_YACHT,,,9.9,True,https://www.deantonioyachts.com/,True
DE_ANTONIO_YACHTS,D36,D36,MOTOR_YACHT,,,11.0,True,https://www.deantonioyachts.com/,True
DE_ANTONIO_YACHTS,D42,D42,MOTOR_YACHT,,,12.6,True,https://www.deantonioyachts.com/,True
DE_ANTONIO_YACHTS,D50,D50,MOTOR_YACHT,,,15.0,True,https://www.deantonioyachts.com/,True
DE_ANTONIO_YACHTS,D29,D29,MOTOR_YACHT,,,,True,https://www.deantonioyachts.com/,True
DE_ANTONIO_YACHTS,D23,D23,MOTOR_YACHT,,,,True,https://www.deantonioyachts.com/,True
DE_ANTONIO_YACHTS,D60,D60,MOTOR_YACHT,,,,True,https://www.deantonioyachts.com/,True
INVICTUS_YACHT,GT320,GT320,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,GT370,GT370,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,GT420,GT420,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,GT460,GT460,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,TT280,TT280,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,TT420,TT420,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,TT460,TT460,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,CAPOFORTE_CX240,Capoforte CX240,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,CAPOFORTE_SX200,Capoforte SX200,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,CAPOFORTE_FX240,Capoforte FX240,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
INVICTUS_YACHT,CAPOFORTE_SX240,Capoforte SX240,MOTOR_YACHT,,,,True,https://www.invictusyacht.com/,True
KARNIC,SL600,SL600,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,SL602,SL602,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,SL652,SL652,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,SL702,SL702,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,SL800,SL800,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,SL852,SL852,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,BLUEWATER_2251,Bluewater 2251,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,BLUEWATER_2452,Bluewater 2452,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,SL702_FLEXI,SL702 Flexi,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
KARNIC,SL903,SL903,MOTOR_YACHT,,,,True,https://www.karnic.eu/,True
PARKER_POLAND,PARKER_660,Parker 660,MOTOR_YACHT,,,6.6,True,https://www.parkerpoland.com/,True
PARKER_POLAND,PARKER_750,Parker 750,MOTOR_YACHT,,,7.5,True,https://www.parkerpoland.com/,True
PARKER_POLAND,PARKER_850,Parker 850,MOTOR_YACHT,,,8.5,True,https://www.parkerpoland.com/,True
PARKER_POLAND,PARKER_630,Parker 630,MOTOR_YACHT,,,,True,https://www.parkerpoland.com/,True
PARKER_POLAND,PARKER_760,Parker 760,MOTOR_YACHT,,,,True,https://www.parkerpoland.com/,True
PARKER_POLAND,PARKER_800,Parker 800,MOTOR_YACHT,,,,True,https://www.parkerpoland.com/,True
PARKER_POLAND,PARKER_920,Parker 920,MOTOR_YACHT,,,,True,https://www.parkerpoland.com/,True
PARKER_POLAND,PARKER_110,Parker 110,MOTOR_YACHT,,,,True,https://www.parkerpoland.com/,True
ZODIAC,MEDLINE_5_5,Medline 5.5,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,MEDLINE_6_8,Medline 6.8,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,MEDLINE_7_5,Medline 7.5,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,MEDLINE_9,Medline 9,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,PRO_5_5,Pro 5.5,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,PRO_7,Pro 7,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,PRO_9,Pro 9,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,OPEN_4_2,Open 4.2,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,OPEN_5_5,Open 5.5,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,OPEN_6_5,Open 6.5,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,OPEN_7,Open 7,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,N_ZO_600,N-ZO 600,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,N_ZO_700,N-ZO 700,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,N_ZO_760,N-ZO 760,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,CADET_340,Cadet 340,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,CADET_390,Cadet 390,RIB,,,,True,https://www.zodiac-nautic.com/,True
ZODIAC,EOPEN_4_2,eOpen 4.2,RIB,,,,True,https://www.zodiac-nautic.com/,True
GRAND_MARINE,GOLDEN_LINE_G420,Golden Line G420,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,GOLDEN_LINE_G500,Golden Line G500,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,GOLDEN_LINE_G580,Golden Line G580,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,GOLDEN_LINE_G650,Golden Line G650,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,GOLDEN_LINE_G750,Golden Line G750,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,GOLDEN_LINE_G850,Golden Line G850,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,SILVER_LINE_S300,Silver Line S300,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,SILVER_LINE_S330,Silver Line S330,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,SILVER_LINE_S370,Silver Line S370,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,SILVER_LINE_S420,Silver Line S420,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,SILVER_LINE_S470,Silver Line S470,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,DRIVE_D600,Drive D600,RIB,,,,True,https://www.grandmarine.com/,True
GRAND_MARINE,DRIVE_D700,Drive D700,RIB,,,,True,https://www.grandmarine.com/,True
BRIG,EAGLE_300,Eagle 300,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,EAGLE_340,Eagle 340,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,EAGLE_380,Eagle 380,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,EAGLE_450,Eagle 450,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,EAGLE_500,Eagle 500,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,EAGLE_650,Eagle 650,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,EAGLE_670,Eagle 670,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,EAGLE_780,Eagle 780,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,NAVIGATOR_485,Navigator 485,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,NAVIGATOR_520,Navigator 520,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,NAVIGATOR_570,Navigator 570,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,NAVIGATOR_610,Navigator 610,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,NAVIGATOR_700,Navigator 700,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,FALCON_TENDER_300,Falcon Tender 300,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,FALCON_TENDER_330,Falcon Tender 330,RIB,,,,True,https://www.brig-boats.com/,True
BRIG,FALCON_TENDER_360,Falcon Tender 360,RIB,,,,True,https://www.brig-boats.com/,True
HIGHFIELD_BOATS,SPORT_300,Sport 300,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,SPORT_330,Sport 330,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,SPORT_390,Sport 390,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,SPORT_460,Sport 460,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,SPORT_560,Sport 560,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,SPORT_660,Sport 660,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,OCEAN_400,Ocean 400,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,OCEAN_460,Ocean 460,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,OCEAN_500,Ocean 500,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,OCEAN_540,Ocean 540,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,OCEAN_590,Ocean 590,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,CLASSIC_290,Classic 290,RIB,,,,True,https://www.highfieldboats.com/,True
